definition,num_spells,total_minutes_in_state,share_of_valid_minutes_in_state,mean_spell_duration_min,median_spell_duration_min,p90_spell_duration_min,p95_spell_duration_min,max_spell_duration_min,share_spells_ge_60m,share_spells_ge_360m,share_spells_ge_1440m
A_maxshare_gt_0p5,164078,582837,0.5549734480916619,3.552194687892344,1.0,4.0,6.0,2982.0,0.005655846609539365,0.0010421872524043444,5.4851960652860226e-05
B_maxshare_gt_0p5_and_pivot_eq_dominant,164078,582837,0.5549734480916619,3.552194687892344,1.0,4.0,6.0,2982.0,0.005655846609539365,0.0010421872524043444,5.4851960652860226e-05
C_B_and_pivot_margin_norm_gt_0,164078,582837,0.5549734480916619,3.552194687892344,1.0,4.0,6.0,2982.0,0.005655846609539365,0.0010421872524043444,5.4851960652860226e-05
