gamma,pivot_rate_threshold,HHI_at_threshold
-0.5,0.05,
-0.5,0.1,0.6949089974650773
-0.5,0.2,
-0.5,0.5,
0.5,0.05,
0.5,0.1,
0.5,0.2,
0.5,0.5,
1.0,0.05,
1.0,0.1,
1.0,0.2,
1.0,0.5,
2.0,0.05,
2.0,0.1,
2.0,0.2,
2.0,0.5,
