exchange,raw_source_path,raw_source_exists,raw_source_bytes,path,bytes,sha256,time_column,price_column,weight_column,volume_convention,rows_in_window_before_dedup,deduplicated_minutes,duplicate_timestamps_removed
Binance,data/external/raw/btc/BTCUSD_1m_Binance.csv,True,585317938,dv_ready_2021_2022\BTCUSD_1m_Binance_2021_2022_with_DV.csv,205578824,d7fe8f54ab0d1249c844df27422f16150c46564f62f31edbbd13dddde043acba,time_utc,p_usd_scaled,DV_usd,base,1050207,1050207,0
Bitfinex,data/external/raw/btc/BTCUSD_1m_Bitfinex.csv,True,345495655,dv_ready_2021_2022\BTCUSD_1m_Bitfinex_2021_2022_with_DV.csv,137387771,c025317fd381e6c67bbfc52fc24244d193dec5af58973cf37b0e7a5b5969379c,time_utc,p_usd_scaled,DV_usd,base,1046023,1046023,0
BitMEX,data/external/raw/btc/BTCUSD_1m_BitMEX.csv,True,309762241,dv_ready_2021_2022\BTCUSD_1m_BitMEX_2021_2022_with_DV.csv,133558918,d2a97c2dbcd418c7c09f3458264add23130ca5a5691f0a6ac9a7a5a961d829f4,time_utc,p_usd_scaled,DV_usd,quote_or_contract,1051200,1051200,0
Bitstamp,data/external/raw/btc/BTCUSD_1m_Bitstamp.csv,True,438763448,dv_ready_2021_2022\BTCUSD_1m_Bitstamp_2021_2022_with_DV.csv,134029783,d9f71681dcb7b9271fefc01e098e81dbc097145ece9595be4fc2433ee921a6e8,time_utc,p_usd_scaled,DV_usd,base,1051200,1051200,0
Coinbase,data/external/raw/btc/BTCUSD_1m_Coinbase.csv,True,339813545,dv_ready_2021_2022\BTCUSD_1m_Coinbase_2021_2022_with_DV.csv,136117521,7fc88bc24901754b5cb7421393621c12ad1e2379da4bf162d0cdc698c08bc9dc,time_utc,p_usd_scaled,DV_usd,base,1051053,1051053,0
KuCoin,data/external/raw/btc/BTCUSD_1m_KuCoin.csv,True,309912036,dv_ready_2021_2022\BTCUSD_1m_KuCoin_2021_2022_with_DV.csv,149488844,a67512ff4b63cc7870988a6288ffff27a3a75df284e3243887d139209ff014df,time_utc,p_usd_scaled,DV_usd,base,1051200,1051200,0
OKX,data/external/raw/btc/BTCUSD_1m_OKX.csv,True,400789585,dv_ready_2021_2022\BTCUSD_1m_OKX_2021_2022_with_DV.csv,170766689,1392af608a6a8334b1d6782feb9bf27b0c53e761aa1dfbb759fa3a40afa1639e,time_utc,p_usd_scaled,DV_usd,base,1051200,1051200,0
