exchange,file_name,raw_path,start_time,end_time,total_rows,unique_minutes,valid_price_minutes,valid_volume_minutes,valid_price_and_volume_minutes,duplicate_timestamps,missing_minute_ratio,time_parse_failures,volume_field_name,volume_sample_positive_n,volume_min_positive_sample,volume_median_positive_sample,volume_p95_positive_sample,volume_max_positive_sample,volume_integer_ratio_est,inferred_volume_convention
Binance,BTCUSD_1m_Binance.csv,data/external/raw/btc/BTCUSD_1m_Binance.csv,2017-08-17 04:00:00+00:00,2025-10-11 11:02:00+00:00,4278671,4278671,4278671,4254807,4254807,0,0.002013386970783264,0,Volume,500000,1e-06,9.8717155,59.667611699999995,1047.738111,0.000238,base
Bitfinex,BTCUSD_1m_Bitfinex.csv,data/external/raw/btc/BTCUSD_1m_Bitfinex.csv,2013-07-19 00:05:00+00:00,2025-10-11 11:02:00+00:00,5391322,5391322,5391322,5391322,5391322,0,0.16194522797427943,0,Volume,500000,1e-08,4.1,95.06921540099998,6480.65521036,0.1142,base
BitMEX,BTCUSD_1m_BitMEX.csv,data/external/raw/btc/BTCUSD_1m_BitMEX.csv,2015-09-25 12:35:00+00:00,2025-10-11 11:02:00+00:00,5283245,5283245,5283245,4682240,4682240,0,4.3533661362626315e-06,0,Volume,500000,1.0,7943.0,181235.05,4420188.0,1.0,quote_or_contract
Bitstamp,BTCUSD_1m_Bitstamp.csv,data/external/raw/btc/BTCUSD_1m_Bitstamp.csv,2011-08-18 12:37:00+00:00,2025-10-11 11:02:00+00:00,7441823,7441823,7441823,5936537,5936537,0,4.031268669813027e-07,0,Volume,500000,1e-08,2.80425275,70.15012320449989,4111.87610626,0.074532,base
Coinbase,BTCUSD_1m_Coinbase.csv,data/external/raw/btc/BTCUSD_1m_Coinbase.csv,2015-07-20 21:37:00+00:00,2025-10-11 11:02:00+00:00,5317710,5317710,5317710,5317710,5317710,0,0.011432170472742632,0,Volume,500000,1e-08,1.8041221150000002,24.30925256099999,906.52753458,0.002902,base
KuCoin,BTCUSD_1m_KuCoin.csv,data/external/raw/btc/BTCUSD_1m_KuCoin.csv,2017-12-21 00:11:00+00:00,2025-10-11 11:02:00+00:00,3908950,3908950,3908950,3880165,3880165,0,0.0480120757157901,0,Volume,500000,1e-11,0.0457916,0.9975590159999999,63.75413224,0.00277,base
OKX,BTCUSD_1m_OKX.csv,data/external/raw/btc/BTCUSD_1m_OKX.csv,2018-01-11 11:12:00+00:00,2025-10-11 11:02:00+00:00,4075191,4075191,4075191,4070895,4070895,0,0.0,0,Volume,500000,2.2e-05,5.007924495,24.11854499399999,536.66477406,2e-05,base
