year,window_start,window_end,calendar_minutes,minutes_at_least_3_valid,share_at_least_3_valid,minutes_at_least_5_valid,share_at_least_5_valid,available_exchange_count,minutes_all_available_valid,share_all_available_valid,Binance_valid_minutes,Binance_coverage_share,BitMEX_valid_minutes,BitMEX_coverage_share,Bitfinex_valid_minutes,Bitfinex_coverage_share,Bitstamp_valid_minutes,Bitstamp_coverage_share,Coinbase_valid_minutes,Coinbase_coverage_share,KuCoin_valid_minutes,KuCoin_coverage_share,OKX_valid_minutes,OKX_coverage_share
2023,2023-01-01 00:00:00+00:00,2023-12-31 23:59:00+00:00,525600,525600,1.0,524093,0.997132800608828,7,403283,0.7672812024353121,525448,0.9997108066971081,486758,0.9260996955859969,440397,0.8378938356164384,504865,0.9605498477929985,525255,0.9993436073059361,525418,0.9996537290715373,525531,0.9998687214611872
2024,2024-01-01 00:00:00+00:00,2024-12-31 23:59:00+00:00,527040,527040,1.0,526660,0.999278992106861,7,454750,0.8628377352762598,527040,1.0,516978,0.9809084699453552,475171,0.9015843199757134,509475,0.9666723588342441,526873,0.9996831360048574,527037,0.9999943078324226,527040,1.0
2025,2025-01-01 00:00:00+00:00,2025-10-11 11:02:00+00:00,408183,408183,1.0,408021,0.9996031191891872,7,327156,0.8014934477917993,408182,0.9999975501184518,401254,0.9830247707523341,334868,0.820386934291727,402409,0.9858543839405365,408183,1.0,408169,0.9999657016583248,408183,1.0
