exchange,is_combined_index,file_name,path,file_size_bytes,columns,time_col,open_col,high_col,low_col,close_col,volume_col,quote_volume_col,price_rule
BitMEX,False,ETHUSD_1m_BitMEX.csv,data/external/raw/eth/ETHUSD_1m_BitMEX.csv,209305778,"[""Open time"", ""Open"", ""High"", ""Low"", ""Close"", ""Volume""]",Open time,Open,High,Low,Close,Volume,,OHLC4
Bitfinex,False,ETHUSD_1m_Bitfinex.csv,data/external/raw/eth/ETHUSD_1m_Bitfinex.csv,235790952,"[""Open time"", ""Open"", ""Close"", ""High"", ""Low"", ""Volume""]",Open time,Open,High,Low,Close,Volume,,OHLC4
Bitstamp,False,ETHUSD_1m_Bitstamp.csv,data/external/raw/eth/ETHUSD_1m_Bitstamp.csv,246009265,"[""Open time"", ""Open"", ""Close"", ""High"", ""Low"", ""Volume""]",Open time,Open,High,Low,Close,Volume,,OHLC4
Coinbase,False,ETHUSD_1m_Coinbase.csv,data/external/raw/eth/ETHUSD_1m_Coinbase.csv,283607924,"[""Open time"", ""Low"", ""High"", ""Open"", ""Close"", ""Volume""]",Open time,Open,High,Low,Close,Volume,,OHLC4
KuCoin,False,ETHUSD_1m_KuCoin.csv,data/external/raw/eth/ETHUSD_1m_KuCoin.csv,297223210,"[""Open time"", ""Open"", ""Close"", ""High"", ""Low"", ""Volume"", ""Amount""]",Open time,Open,High,Low,Close,Volume,Amount,OHLC4
OKX,False,ETHUSD_1m_OKX.csv,data/external/raw/eth/ETHUSD_1m_OKX.csv,378105119,"[""Open time"", ""Open"", ""High"", ""Low"", ""Close"", ""Volume"", ""Volume (Currency)"", ""Volume (Quote)"", ""Confirm""]",Open time,Open,High,Low,Close,Volume,Volume (Quote),OHLC4
