exchange,file_name,path,file_size_bytes,total_rows,utc_start,utc_end,matched_sample_rows,matched_valid_minutes,matched_coverage_share,price_min,price_median,price_max,price_actual_ethusd_like,ethusdt_ethusd_mixed_detected,abnormal_price_scaling_detected,obvious_unit_difference_detected,abnormal_duplicate_region_detected,truncation_gap_or_corrupt_rows_detected
BitMEX,ETHUSD_1m_BitMEX.csv,data/external/raw/eth/ETHUSD_1m_BitMEX.csv,209305778,3782996,2018-08-02 09:07:00+00:00,2025-10-11 11:03:00+00:00,1051200,1028064,0.9779908675799087,80.8625,1755.8999999999999,4954.35,True,not_detected_from_file_name_or_columns,False,False,False,False
Bitfinex,ETHUSD_1m_Bitfinex.csv,data/external/raw/eth/ETHUSD_1m_Bitfinex.csv,235790952,3817215,2017-03-11 00:00:00+00:00,2025-10-11 11:03:00+00:00,1042312,1042312,0.991544901065449,18.83,1217.75,4958.450000000001,True,not_detected_from_file_name_or_columns,False,False,False,False
Bitstamp,ETHUSD_1m_Bitstamp.csv,data/external/raw/eth/ETHUSD_1m_Bitstamp.csv,246009265,4287978,2017-08-16 16:45:00+00:00,2025-10-11 11:04:00+00:00,1051200,968061,0.9209103881278539,81.07499999999999,1582.95,4953.75,True,not_detected_from_file_name_or_columns,False,False,False,False
Coinbase,ETHUSD_1m_Coinbase.csv,data/external/raw/eth/ETHUSD_1m_Coinbase.csv,283607924,4633225,2016-09-29 00:00:00+00:00,2025-10-11 11:04:00+00:00,1051070,1051070,0.9998763318112633,5.922499999999999,1320.715,4952.535,True,not_detected_from_file_name_or_columns,False,False,False,False
KuCoin,ETHUSD_1m_KuCoin.csv,data/external/raw/eth/ETHUSD_1m_KuCoin.csv,297223210,3827937,2018-01-01 00:13:00+00:00,2025-10-11 11:03:00+00:00,1051200,1050018,0.9988755707762557,82.051208,1730.76,4954.4525,True,not_detected_from_file_name_or_columns,False,False,False,False
OKX,ETHUSD_1m_OKX.csv,data/external/raw/eth/ETHUSD_1m_OKX.csv,378105119,4075196,2018-01-11 11:12:00+00:00,2025-10-11 11:07:00+00:00,1051200,1049330,0.9982210806697108,82.0625,1636.79,4953.9675,True,not_detected_from_file_name_or_columns,False,False,False,False
