exchange,file_name,timestamp_field,timestamp_raw_sample,timestamp_unit,timezone,utc_start,utc_end,duplicate_timestamp_count,timestamp_monotonic_raw_order,timestamp_interval_distribution_minutes,time_parse_failures
BitMEX,ETHUSD_1m_BitMEX.csv,Open time,2018-08-02 09:07:00,datetime string,UTC after parser conversion,2018-08-02 09:07:00+00:00,2025-10-11 11:03:00+00:00,0,True,"{""1.0"": 3782994, ""2.0"": 1}",0
Bitfinex,ETHUSD_1m_Bitfinex.csv,Open time,2017-03-11 00:00:00,datetime string,UTC after parser conversion,2017-03-11 00:00:00+00:00,2025-10-11 11:03:00+00:00,0,True,"{""1.0"": 3464020, ""2.0"": 210570, ""3.0"": 69400, ""4.0"": 30884, ""5.0"": 16450, ""6.0"": 8930, ""7.0"": 5573, ""8.0"": 3434, ""9.0"": 2297, ""10.0"": 1658}",0
Bitstamp,ETHUSD_1m_Bitstamp.csv,Open time,2017-08-16 16:45:00,datetime string,UTC after parser conversion,2017-08-16 16:45:00+00:00,2025-10-11 11:04:00+00:00,0,True,"{""1.0"": 4287975, ""2.0"": 2}",0
Coinbase,ETHUSD_1m_Coinbase.csv,Open time,2016-09-29 00:00:00,datetime string,UTC after parser conversion,2016-09-29 00:00:00+00:00,2025-10-11 11:04:00+00:00,0,True,"{""1.0"": 4571735, ""2.0"": 39063, ""3.0"": 11179, ""4.0"": 4919, ""5.0"": 2435, ""6.0"": 1360, ""7.0"": 778, ""8.0"": 540, ""9.0"": 314, ""10.0"": 236}",0
KuCoin,ETHUSD_1m_KuCoin.csv,Open time,2018-01-01 00:13:00,datetime string,UTC after parser conversion,2018-01-01 00:13:00+00:00,2025-10-11 11:03:00+00:00,0,True,"{""1.0"": 3718400, ""2.0"": 53427, ""3.0"": 23649, ""4.0"": 12544, ""5.0"": 7228, ""6.0"": 4094, ""7.0"": 2696, ""8.0"": 1753, ""9.0"": 1189, ""10.0"": 800}",0
OKX,ETHUSD_1m_OKX.csv,Open time,2018-01-11 11:12:00,datetime string,UTC after parser conversion,2018-01-11 11:12:00+00:00,2025-10-11 11:07:00+00:00,0,True,"{""1.0"": 4075195}",0
