Specification,Excluded venue,Start date,End date,Valid minutes,Venue count,Share max_share > 0.5,Share max_share > 0.4,Median max_share,P95 max_share,Median HHI,P95 HHI,Dominant exchange distribution,Over-half spell count,Median spell duration,P95 spell duration,Maximum spell,Non-lock-in pivot-change rate,Lock-in pivot-change rate,Difference,Rate ratio,Bootstrap CI 1-day,Bootstrap CI 7-day,Lowest-bin VWAP q95 gap,Highest-bin VWAP q95 gap,Highest/lowest VWAP gap ratio,Median LWMP pass-through in lock-in,Median VWAP pass-through in lock-in,Median VWAP pass-through in non-lock-in
ETHUSD all 7 venues,,2021-01-01,2022-12-31 23:59:00,1051200,7,0.709308409436834,0.9382134703196348,0.5718930381269598,0.7887393242798758,0.4096786889652998,0.6392896948474633,Binance=0.862; Coinbase=0.099; KuCoin=0.017; OKX=0.012; Bitfinex=0.008; Bitstamp=0.003; BitMEX=0.000,166241.0,2.0,15.0,365.0,0.2365025684931506,0.0750317796610169,-0.1614707888321337,0.3172556650825123,"[-0.166211, -0.156705]","[-0.168085, -0.155064]",0.0007372788617286,0.0001349405552644,0.1830251242359272,0.99999999999989,0.6230968604883217,0.4449659731902177
ETHUSD exclude BitMEX,BitMEX,2021-01-01 00:00:00+00:00,2022-12-31 23:59:00+00:00,1051200,6,0.7119549086757991,,0.5730071652076902,0.7902399745361569,,,NA_existing_summary_not_available,,,,,0.2732616437882507,0.0878828486613486,-0.185378795126902,0.3216069677508369,NA_existing_summary_not_available,NA_existing_summary_not_available,NA_existing_summary_not_available,NA_existing_summary_not_available,NA_existing_summary_not_available,0.99999999999989,0.6238499886431672,0.4451777199452998
ETHUSD exclude Binance,Binance,2021-01-01 00:00:00+00:00,2022-12-31 23:59:00+00:00,1051198,6,0.568680686226572,0.8365017817766015,0.5272568515613503,0.8293459515699056,0.3853167594633635,0.7020935831986121,Coinbase=0.710; OKX=0.130; KuCoin=0.107; Bitfinex=0.036; Bitstamp=0.016; BitMEX=0.000,198995.0,2.0,9.0,524.0,0.28668153899640747,0.11207237709963944,-0.17460916189676803,0.39092987114543104,"[-0.179164, -0.170102]","[-0.181781, -0.16734]",0.0010528129727233727,0.00014511171008859235,0.13783237274634205,0.9999999999998899,0.6304597078650396,0.42052940309760933
