Asset,Sample,Start date,End date,Valid minutes,Venue count,Share max_share > 0.5,Share max_share > 0.4,Median max_share,P95 max_share,Median HHI,P95 HHI,Over-half spell count,Median spell duration,P95 spell duration,Maximum lock-in spell,Non-lock-in pivot-change rate,Lock-in pivot-change rate,Difference,Rate ratio,Bootstrap CI 1-day,Bootstrap CI 7-day,Lowest-bin VWAP q95 gap,Highest-bin VWAP q95 gap,Highest/lowest VWAP gap ratio,Median LWMP pass-through in lock-in,Median VWAP pass-through in lock-in,Median VWAP pass-through in non-lock-in,Dominant exchange distribution summary
BTCUSD,BTCUSD 2021-2022,2021-01-01,2022-12-31 23:59:00,1050207,7,0.5549734480916619,0.8218617853432704,0.5235824709864912,0.8802381071925469,0.3584171720552531,0.7807781027860451,164078,1.0,6.0,2982,0.2792764192924888,0.0676773682124455,-0.21159905108004332,0.24233112263433296,"[-0.216777, -0.206266]","[-0.220969, -0.201412]",0.0012543189275848,9.653186029965432e-05,0.07695958195060255,0.9999999999998898,0.6637270212896035,0.4168213751882261,Binance=0.802; BitMEX=0.130; OKX=0.028; Coinbase=0.026; KuCoin=0.007; Bitfinex=0.006; Bitstamp=0.001
BTCUSD,BTCUSD 2023-01-01 to 2025-10-11,2023-01-01 00:00:00+00:00,2025-10-11 11:02:00+00:00,1460823,7,0.5865926262113891,0.8523305013680644,0.5331033970365602,0.8707901193531955,0.3701292887248472,0.7649915243702083,270824,2.0,8.0,7699,0.2631832855963881,0.0773591884629774,-0.1858240971334107,0.293936555612478,"[-0.190195, -0.181575]","[-0.192427, -0.179198]",0.000966259978283,0.0001304065063286,0.13496006174272726,0.9999999999998898,0.6286739427776026,0.4242066223862807,Binance=0.820; Coinbase=0.068; BitMEX=0.059; OKX=0.039; KuCoin=0.007; Bitstamp=0.006; Bitfinex=0.003
ETHUSD,ETHUSD 2021-2022,2021-01-01 00:00:00+00:00,2022-12-31 23:59:00+00:00,1051200,7,0.709308409436834,0.9382134703196348,0.5718930381269598,0.7887393242798758,0.4096786889652998,0.6392896948474633,166241,2.0,15.0,365,0.23650256849315068,0.07503177966101694,-0.16147078883213373,0.3172556650825123,"[-0.166211, -0.156705]","[-0.168085, -0.155064]",0.0007372788617286458,0.00013494055526440212,0.1830251242359187,0.9999999999998899,0.6230968604883217,0.44496597319021775,Binance=0.862; Coinbase=0.099; KuCoin=0.017; OKX=0.012; Bitfinex=0.008; Bitstamp=0.003; BitMEX=0.000
